name,value,url
hCGdJq,402.05,3vS4iPiDerjydE6eMr
3dYVfv,406.07,VhBIfJdDyDdXk1PyTY
g78yXj,423.14,WrdPfJf5AZjhqBXz6d
6fIrxk,394.95,mtKAJeLJIB1lwLveiM
HZYsE0,398.02,DCn5Q6TDmtpLLHHF22
e5bpKZ,399.02,5sEODRDm
fvUvcM,402.05,Mj3CdOZvD5EqmfspEL
balmfl,406.07,nquPsAa72JJ5BXryzj
gPcIrg,423.14,s8wKbyFlbOmDSgFEhg
A4oPPy,395.05,SkKinf2WO8oGgW305H
IOqkqy,397.97,PkYpk4RB9R2tGFGJwb
1UuCtw,399.02,60GmQs4wc0ce99AdLr
5fhnPZ,402.05,nSRjPzox7CEqQtDCxH
4uFWP1,406.07,bsqy5wM6WycB70CNma
v1fQZp,423.14,gzIFbHIQE5lcpsOMFS
8JQ05K,395.05,n7QPhI724PFUt4YDI6
Am5hDM,397.97,d626YInnYVyMp9Q1ej
DW1nVu,398.98,ZxfM8DSBEfTHBSGtQo
sNrD8Y,402.05,Er0XyIuxfjEQgSr09O
7PfMAd,405.93,CDkgR9qz4j8bQDuVET
QYe33t,423.14,k1FblP550rmuVb9Ze9
rz8vpZ,420.03,OoFjseOA09jlJvJVB9
1OJeRs,422.02,J0A4bzzNeavCWgUKrV
Bxkwg8,423.99,B4hLWWSqKk761W7SMi
oqtHvB,424.97,y1x6nAJOpkxME8k4NN
9SNi2m,427.98,r4FkFSOGlzgRoPJOhI
zbxmEh,430.03,r91Ti0ez
GECMlq,435.02,NfMhZniNaF4Um55jFI
9hkMjH,451.95,8RCbVeJivoHbivsPya
TMrNkh,420.03,w0Jww0tquZnQ2QKRDi
6W45Vb,422.02,aJxu7aBky0SbHbBpRF
QPjRGY,423.99,EHLCq8l77txLUW0W4v
uyxOtb,424.97,FEt15c03imlHaPG5tq
ixfQC9,427.98,nfvw8Luy5d25vXCa5d
1E7K21,430.03,wfopdjSOqUeI86SncP
M6zaTz,434.97,CJLag7wQoSfqqS9NvK
GOl21b,451.94,vU8vqnRY4UvHAm73LE
ZeOL5H,162.97,kvAfoB0DmDVSWeUWzN
QfFvLc,171.16,Zls9W67pWJ6Dr6o4Us
TQTziC,163.01,uTBloIIUJinX08OVbl
GZuyum,171.16,pYYNwSL4BnEK4WIh3T
TQTziC,163.01,uTBloIIUJinX08OVbl
X87DZZ,171.15,UxpsphJ5VISNlpx1Q0
Vd79yg,163.01,4JZTPw5xmRvPfMJYSN
7pMT08,171.15,hQfICCQxNzQ5nouoFf
S17pUs,163.01,qpNAimS0At38hUV9t7
uB3QBi,171.15,5zcU5WUz0dT0B1fY94
JqXboJ,163.01,pS10kMdUURd7bgObTP
A1UPV3,171.15,YeJUhLTywiGHiR4Haf
uFaSEq,162.99,kTfYYYqf1T6hdLJQn6
sIjsU2,171.15,GoAlVYNbe0r1LqtHRc
sZyrej,449.05,aWTw70zwygqmUoKWh3
B2wReS,451.07,UikKtFiSIynEULm6Zv
CZAhob,452.05,qtXF4RyxNEjxHAta18
36yrpW,452.93,2P2U5r4mZgNQrTOJxF
LHLjJN,455.05,stANegL2owwSaN2H9O
WKVVjc,455.96,bAlBz7LRt348AswN2M
VwIcT9,459.07,u82ihdNUvg5ffWSkVT
lrRGa9,461.93,wn91u4XBlaH1Y2WkjO
uDC8R0,465.95,yON2Cbl4GCkTKUZbv2
f8Qpgl,485.37,0K96pTehbNo0xnek1K
WTdidU,448.94,8ygvTnBDOneCHpoZCu
234FN8,451.07,BWRAD7TL3CGZetoxr6
5lFaZK,452.05,DbszLbvjqb5zIt3EmK
U1yM9R,453.07,vntQRMfJzBp7ZnqWXQ
rpEnSV,455.05,YHFFu0Q6e0KKpIZkQn
nlB6Mv,456.04,LkA2wRJd
Jqw7HN,459.07,DSa1dWFYG5dIsnm3bm
g26KgG,461.93,SMtiijR6c8vuCCU4iy
9o5RoV,466.05,yPNFM9m4ckMhc9AKqz
Dpm7rK,485.37,C2SuWiSlCBXeKEpTx8
Ym2poq,448.94,zgKbDk5rJeWLvIhS3m
XTdkRh,450.93,xHYeVdBcoB846hmYQF
pdNTBz,452.06,SnCCt0xO
kvtjm4,452.93,rGuyBxGCO06P0LtZsX
S2NYn0,455.05,Ky1M0EZO
DSh9FV,455.96,MttMYwAlX1hgesObvQ
zuvWUQ,459.07,O1dnWaLBA6sWQGgvIT
xpTgG2,462.07,PuliBW8Z
SVYhwU,465.94,CvHBKNKtYkLVTchqa7
k4iOW3,485.37,zl0pcIcluh2XOtF9ii
DC1SPa,433.01,F35SIQ8KQqkWZb9SnT
5ZpCfZ,436.03,1Xi0P1Bb3XVYSXJyW6
nKW9Ip,440.04,0Y6KWsiEFl12UubTKn
y9t2Xw,458.36,7BVp1z8T5HlbQa1vPp
x6hUHI,433.01,Uqp0RUfvNFZ1ASw6ZN
8r44ZJ,436.03,gPGHeYFO
avGQ5K,440.04,XTBDIh6KZa1Zii8TV6
ZkP3M2,458.36,xOOe3bj5BB52W2VRai
IUaWtW,433.01,OvV89YB4jC5lSJ2WWF
XqJ5u1,436.03,1vOLCSsetlAFvm3L4X
GMvPje,440.04,zUtg51XCO20a9uT21A
q4Mk9i,458.36,uvycWQB60nAxKrXqAJ
JTV7u6,432.99,cbjCnaYIgjnqwV50Nf
doQZEN,436.04,PURbn3LGW4b1Xhqstf
2l7KL4,439.95,frKkDICCYQSAGLfeeI
tLBpLb,458.36,1bxjZBI6
FvaRyz,411.03,tveX7Qi9WPvSHNOVLc
uqgpNo,411.96,gYU9bwR7w7D4xv6hKx
826ggw,413.95,BCHSvIw2yFF8bXDqd6
6iESNe,414.93,PTyFI8ESjjHav3yz0Q
TrhT6d,418.02,tEe89IuQWSloYEYgo3
8qCEBW,420.03,VoJdwRE7jxhlO6U2J4
UH0w8G,424.97,zOe1RkzGU9TjU3omnR
ZSNsSI,441.69,uxlzhdoJil6RbL73lo
sOhOKp,278.01,ZRZg137chI0RvsQcJZ
i3CY5N,290.59,e8Pt7amEnqh3ihYIMP
8zYaCY,277.99,S9471mlegdMBDMy0TF
NFH38K,290.59,JqApHoawmaUOPQskMH
iMqIWF,345.99,N7DdlJo7FUu8eEMTkQ
8OUJEt,350.01,darXk8zYNNhTKU6ylQ
zMBlmg,353.01,hym9DWUiswNe08pavk
pOFFFT,367.24,auuNsuifIOZU99Uy5S
hiPvKd,346.01,eFXuGMBs
yxzM45,350.01,4cmQ9FFaPwe8uVm6OB
pA56GO,353.01,x45JJaqpVbI25H0iU2
EwHEYL,367.24,7XYkewFOcTQpx2jjo0
b2LA0A,345.98,HBTg8gZqBWuUuZNjSg
2IGvXx,350.01,QGntxmXPi8rolBBygX
nDkpcn,353.01,238HuQWU0rZ7M9fjTs
H7Jp3y,367.24,Z7Ec4ZypDqIgBh78hz
SSly8h,345.98,6Ma1a8uO5Jh9lVp5Va
hjFJR9,350.01,FZG2w7wH4ci7bmKnDV
a4zmB2,353.01,Ly5O3lXA5jjWD1lNeV
Nc9q53,367.24,CJfn0LK9XRd9o0h5WQ
06PGSu,345.98,XW1puxeVOcTILUfnUz
zYTSSd,350.02,EBt2ZLMZtd4BKSzdHP
Pzmjnw,353.01,AlM1LsAeYBmHEsJlQ5
GmHoAi,367.23,QLbUndC1ESTthamkP3
m2VNg6,346.02,Qcim5P4CC1vSpaDGZJ
WB6f6G,350.02,JVegzVLEB3pSIcQ9gJ
RtInis,353.01,CYzoSzMDUHZONGUBte
oMSP9g,367.23,zOgV8aVl8HquZtxASx
xPw0aR,345.98,WKq1jR6IV3BDFvN4ru
2MW5oG,350.02,0YOog9jcvzmG8ttZnV
uqNah3,353.01,dw1WKQY0
u5jmXg,367.23,aUAlun9vEMG6AnfzdO
vh6hOq,345.98,mDxIRelZNn8iA1H9tT
4k7Q3h,350.02,qCOGGt0CjZVMiR682f
R7yoek,353.01,U6bVHbWJlLbIicpupi
gdSVGe,367.25,VlyZAfGZdpyVSsGA14
rsa9Nk,292.01,RB6a1m8M0jjSdLoKd9
T48w7a,294.02,jr6SxTjrwWvMNXB1hZ
bATqEx,298.01,2Zg0FRtXaqtEP17eoI
W2uhkD,309.33,DwWYM3Lv41FyISfyzX
a8Jr5c,292.01,u3Fp6xkQR6bNjksAHN
9MAwHW,294.02,RC0nrWLT
rnIPr8,298.02,UmlqhXsiOMhuYFtTxt
ipP8BQ,309.33,CuIvY2HrqQGhC1H1Um
XkOVda,292.01,Wf3S45lr
DSJnpB,294.02,IehwS3zRt4iQhEYPuD
gRRusV,298.02,p9HymAGThPb0blK9kS
TY8QE9,309.33,WqyDFRRp
cuVQxz,292.02,qYYRagLfDfVfpCI1Zh
vP7iLP,294.02,LYYnVURP49Uj0AkMXl
0UwIRS,298.02,6EUdhLdF2jopv2INTR
h2QYOp,309.33,1mSLuIOT
eYNhg4,292.02,ClI7GGGb
EB8HNj,294.02,4CYmumuDwtgHVSsgWd
A3vGlH,298.02,4s5YWzOM1OZor4Lk8V
bSP7JD,309.33,TGE2FzcFvdUygIlh2a
LeBCwD,292.02,suNxGpgeVfufEhG609
bvBpQv,294.03,LNacdpH2nIktX1avdf
3MO32m,298.02,LdSiLRfCrRFXGR7W3D
kJbutd,309.33,5cScHih1pWzfuJ4rcC
WjOdzR,292.02,x3eT6MfchbpwvtkqWm
rgeNJS,294.03,AJpqaZMPViOXdi9cGa
NyZ76w,298.02,MQp55dd5
9fba7T,309.32,V7nVnqarVI6mUMsfsH
MzZyKh,292.02,QoIUOTuPKOoNYTOS6I
Sqf4cb,294.03,Fkz56zvvvfMHsilXUu
76ovob,298.02,WAvLPPkI
xWlObk,309.32,5u8YYgpS7soa4oW2Lg
ZNnAVt,459.07,nXhR6jTU8agsYQvtlb
pd3rj5,461.93,fAmgkTRXIrVF4wzhMu
jiCteh,463.97,3w4nnJdsz0uXCViP2F
TsdvLP,466.99,rlVDgQw1KLrhnB7Nst
ZaKT0o,470.97,p45aaQWZNXZRJBlMpg
wVvPwv,438.05,Cv3ZDPT97qFf9A2eJV
DN9lh6,439.04,TaQirNojFco2mWDFhT
0qptcB,441.06,KT406jW4
kfqguC,443.05,2tMKHIQgU77K51hT7w
kvShyx,444.95,2NFIeZdmkdYdMrLbbN
LunPUz,448.06,y6biSgkuZkLGo9r0Ol
mQb5be,451.94,cCnTy0NJm0hHqBZtfp
9wKf7T,470.02,EYONIl8o
D7Rblu,437.95,5N6EASuuAt4dnsK8TB
9L2NRa,439.04,AUFxe13TiQ7bLkS2LS
2OCVfh,441.06,nnCCRmHM
pCTqTB,442.95,VXYlxaZbixe6FdwaT4
rPiYW0,445.05,Pis0bldJ
LHAa2B,447.94,YEjbgVTGMuNjzVqYtF
RqntDB,451.94,RROwjpFtiNvoMoOEbG
MfPj8D,470.02,6Nw8kHEnTykBn20L3s
Jf0bIR,147.01,fuAkrEsPg8t5giaCk5
Q174nJ,153.48,4ZLAUv8DWuJfUfURpk
Gw4LAl,147.01,kcIP9bTZwW2rwnHaVu
D3r7pP,153.48,zThvWCk3dXp7h01hpt
QD6d0t,147.01,tWUrhy4DfIcIb9Ucl6
NUmAL0,153.48,r6MIhJAXpYj8KbVCSU
cpdXpD,147.01,ODJP35aN1vEA4XOZ2L
nOT0mD,153.48,whg96wZx2nsNTAejVy
8qxtee,147.01,IjtOlobresHtx1OTa4
rpqDjJ,153.47,mtvduA9Y0mNQC0skPz
h5KuCb,147.01,33z5jmWuMA8NxMzFGX
rOEmWL,153.47,1vedoXElguY9T5IxUg
DP7bu0,147.02,mOFBboCmZ2TQ2aV7FF
w9vM1m,153.47,YfROER83tikj5i5ZA5
GJwbpp,147.02,oIMOCHmwd52MxERhTN
Ml7d66,153.47,A8W0I9cXyiO4l3NVBL
rJlyEq,448.06,FvdKnSUCcCcBwroXqI
eZzPyy,449.93,ZqMm2bhJByY193jFsd
6f4U0u,450.93,Outj8lFBF6Gknhqrbx
hcu45u,452.93,lBPglkPHtiiP1qZCAN
Nyrfps,455.05,yf5GE3TfrE2S61be3W
MBDzOU,456.98,QJFl6h5KGSOL6yGnxY
QAOrwo,459.93,Mb0HNyInnzH2r3pik8
fU8riO,463.97,uHRYOIGE5JijMolguU
hVPXF7,483.87,kKECQJrZCem8UI8wRv
JH3CYJ,437.04,CupQUgcy
jZm7cC,438.96,hcviE4XWhefXnFXhxo
nTBXgI,441.98,G4d6y8qW4I7q2Qko3i
bd5VWR,447.05,YrBHHOoskaPXFT2Qcj
WdkZum,464.85,rDu0xiLzX5aLJCRQw0
Ec66hP,436.96,7lwM7XBXYh0towaBUW
2RokXo,438.96,1EcEORkrlmYbOcFCH3
oPBejl,442.03,pCV8omblDMWCpxCPWR
rgKEhZ,447.05,fnIM0ainnULg789s9U
OBOCIM,464.85,4IdtzepIf1oDS80J2x
EAr121,437.04,DvE8LRMDNb6g0xhPCb
zB3yCm,438.96,FLJH3h1ua42kpQ6LsE
guY9Kt,442.03,CixoWbFz
sLq7js,446.95,cOTAfssupvi3G126km
0zQure,464.85,1HLAMcuYYFX73cvSBS
hRiY5A,300.98,lpqRxJZDZiGTOi9DtV
o4GJJI,315.32,8RQg0STQlpfpaHLOPB
0WSr3Y,336.01,qa1ArE33faMKyzeM0u
35Wy1a,340.02,9rdp58icxyuhe8FD6Q
lcZjdz,353.02,7dyCFLgFGEkkPby3xA
qKjrO0,336.01,Vb2gj70sZKjxhFcPFH
qSsPad,340.02,zzW3GoGHZCg7R34FbA
0m1UMS,353.02,Mbv1y4A8a5elHXcp3s
NWJidK,336.01,kl8dzOpwyf9va2Ovmr
GA4gqD,340.02,LiY4kkH0
2ZVEey,353.02,mnMHJ2ZYN4cCXLmAAh
5fQ4gx,336.01,Fyc8hYhDkCPJCJRx3t
u4gimO,340.02,XfcJ7OBn
yDrs8q,353.03,gqo4D47NrJsAmJLque
CKEwH0,336.01,LOre3X79
po4RUE,340.03,vevBQv8sv1ynxAqSiI
ba6wFR,353.03,oKKsh67mBdKNvdMrOD
NFuqXt,336.01,B9sqRU1YhJzNr3TXGn
1Fmm1B,340.03,qjEqcFnPv1ob3dZYki
OjC9jZ,353.01,zkliBhhN
FPbYrp,336.01,ePC27HKfNlbO73FwXw
iOGolK,340.03,IZ1Tze7tI4ZGa1UIZr
ry9rr3,353.04,Teh8qKYvDPbZzFBeZd
J7viLx,336.01,E3rz9PMbsK1shhShEX
CL5dRU,340.03,BBLOy2kY
F4IHUv,353.04,xmdVfwmMahIFQbugEK
rrp3wD,456.98,F73Pe8Y5G1xYGn76Eb
KTWz54,458.93,ePiUOyNwwSF3QPiY20
8L4xGm,461.07,VufqAzrRDtrOw2ODQt
XShvR3,462.94,t8yyI6Etz0nwYWmG4s
c8L12A,464.95,b8DjjOQ0FDiTLNP9CC
5efJ6a,468.04,5fZBZ9xS
FjJjuf,473.02,r8cw8JhOvGwoTJn8jn
Wqs9Uk,460.93,Zd7N4VidWdgU2uV1Su
udNfbX,462.94,xXqndvOP2C6FzuT6jm
piKwxS,464.95,cMGQoNCFVq6SO9sLgS
FVZO3a,466.99,0a5hdSIpzaqqgullsY
MEUyBc,470.97,FE2uFH1ogR9WSHi6sg
5rd7Gr,475.03,JSqh4ovQ3EDR0midJh
fwlh8k,418.03,qgeHYpcp
QGjWGl,419.03,i6K2XFypHcb3wxV0EV
a6QiKF,420.98,RLg1pBg0HvRRbS4uWK
D7NSph,422.03,87ySweaZultahc90iM
sIrGr0,425.03,rDzKeixFCm9HHeUaKX
1NHX1g,426.95,cRwTjpXOpweBQiglFM
Yn9s5i,431.95,I4S7DWgWb7AsibbBYg
wDBcZ4,449.42,SMpQuLDBZBPBCibeKZ
XvfdMX,417.97,caauSR6emcKG1fsck7
U91KCO,419.03,AYQp1gQkNm2zSz4KQb
rJK036,420.98,ltTfD62IvqyaWb2Pl7
85fmx6,422.03,8O3T0tt7ml36r1EpbK
McX0od,425.03,QHYtLZuUYoBQ4DyK4o
HEcWDH,427.05,w89WezrMLPrQhavSDD
VdrPTy,431.95,MU46DwhBztMsRW6vgi
dJ8ZgP,449.42,DmJrdc7W1ojDaHeuSE
HIT2AT,417.97,raqwYc5L3dsTwT02LG
FOlmJh,418.97,ui8JdPagxp4ghR3OgQ
lEqLF1,420.97,SkBzQHklaRQd1P6JKU
a4OxEA,422.03,oupwfdXXgC90d8jrvX
jVy2Tx,425.03,ySGpiZPJ19T2knjiQi
yA3Sek,426.94,xkMR9126YK94omayjI
MctGQg,431.95,RHZsnzD80kfZx37vFT
3J08wG,449.42,DaoffcgQzqbm2Ani1N
NlwwRG,240.99,qrlkghamWKSYBltlkR
gUjW4g,251.69,yztp7mJ0SKJc3e9dUO
Dy9slZ,431.04,J5SVbRpU
qQ6zjS,433.02,WL2s62YJ0rqUn7zJBI
9BATyg,434.04,5GHPLP9lj8CK1zNPX5
v8NUgb,436.04,LXI3C5R5U4NbvQsf8V
bPmQpp,438.05,vt7lGSSjmlsChaNlun
51pb0T,441.06,MC0zNCn0
fy03tO,445.05,XHF5XuNRNZP5kK9iV7
LXbJ7I,463.75,frHx2849mqewzZNj9J
56MLq2,431.04,QvY3RExi
zplyxh,432.98,r0qa010IMDQN52CBoK
RJFAde,434.04,EbHvS7G9cRuxYPm9Y5
1VLf93,436.04,G4YOLSABXaNI7JP9ty
bcar4e,438.05,BaVJXzn84degaVwLTo
F2bJjo,441.06,xJWPVFTy
OZq4SH,445.05,lDAicvEQuwtWRIA57a
MKARFc,463.75,16npFXdC6QFkUHBlbp
5klx8o,431.04,sNxmRWp1QkZAMDlutS
mjXpqc,432.98,aIpkid56FlgeBJIo9q
b2zXp1,434.04,RRT2OZE5Qr9o0xKrFK
ivtHIr,435.96,mgFGTwGzc1k20Mbz51
Z0VcdS,438.05,Qx4V7rSyem8DIqyfMb
QiTiJC,440.94,2HScFBS2fi3fQPrEqj
v9NZ99,445.05,hu5xOVth8eXDOGKaSo
i8gF5p,463.75,bcOSIDrcYJ6xa8z4bm
63Ac5t,431.05,mHXpJ8ruPHj1vCHLCv
ghpuff,433.02,CK6ehfCY7RZIajgHw1
DS8xTz,434.04,44zucgXoh0GbvH7q6d
KExgKX,435.96,vZlsGw7bcqP1oXkVJs
IaeMW8,438.05,lVCWhXla9No5CSu08w
JMijRH,440.93,FmKOazneoCal9zxDUK
rltClx,445.05,8fJc6koD
YDJKRW,463.75,2E1fdCHgcey3q6T8W4
KrFlw9,431.05,LRSYA0oDeuAkLhzb2t
IPbLbz,433.02,KDAalhslIsEAFxRph1
NL0K90,434.04,0G7hxUroj7oMntiS2U
bzlnWF,435.96,G3VW8uwFtoDjte7agd
D1VHD0,437.95,CpEpNTAKPIC9OoZYyd
Og94gH,440.93,E9SZzsC2rifv6rzIw4
lbVPN3,445.05,7Nsq5nw2Xc5Km6zhtS
6B8bpW,463.76,z7DbUfECjTJSq2lFBb
yeXhdL,431.05,JYmjN3xbqHQMtbXTSU
RpdaOl,433.02,CQU9A8Fy0EO8XBjs4D
7r2K9l,433.96,JpFRJWiDo80DTQNpqX
q0Yzx8,436.04,F5yagGraItjDrhiDe5
jYVLVG,437.94,OGxr5mzjd5C7XWJxYx
RRRwey,441.07,CYGF34qK
ssUweq,445.05,8Skc5CUind4zxyGWNm
f0Swp6,463.76,5ypseXz9q5YusSfXxy
F05Ft3,431.06,tVldbas6Vm7RBNcrSh
zU5QYL,433.02,lAglmGV6NdWCkHfnwf
7uYCw0,433.96,wv71YqnniWh0n2abYQ
7JBjty,436.04,6k2voa8e
oymjH2,438.06,TasXqSpq
ayyXox,441.07,HMVGlByx97syQdn6EV
lwva6C,445.05,BZ0eZJyiQadoHqdBMO
GJYwOh,463.77,e6EgqmfejORONSM3jv
my9Obk,431.06,zzGBdBgN
Bivcf4,432.97,clw165elXzHbEaZX2D
DCFiLV,434.04,qplHxtWarGzxJBBXUQ
gHB9Re,436.04,lW2U3FRr3Afy7hHw1z
2ZEp9t,438.06,MqmLbxd0QhLUZZ9IIA
HfyEbw,440.93,yXkmO8TUD4G3Qy6JBU
Wh8aMv,445.06,BnWjCaXJ
9bb3kd,463.73,H60Ri62SqKmpBT7I69
tDUV5X,282.01,jlMxselk3OFhMLB6pX
Krd305,283.98,S57bYpU2MVUqpgP55C
VDkbKb,287.01,9E2YpNVHMrycSO7o45
4ZUc1g,298.83,4oDYeb1nDa1X9BrDvE
egNHxD,415.96,ImcaPum2NkM6MEW2ga
cq9ZiM,417.97,ExRMRgYsJPCF15nWtn
b84S6Y,418.97,bwSdbzdPvOeHyPdocQ
25CojV,421.03,jQcTEhsFFrOjqWRHzc
jimwgV,423.05,WcsjE4PxxNstaVGeYD
Xqk8b8,425.97,gM4gjYL9ZuJGaH5Kf1
JxwtAW,431.06,wMKmUK8DCRKIvunLKW
M9XDte,447.84,RQtFpYVsaNTiNK2vhL
GHxa6C,416.04,fj5k8H5trY3xDtS1jn
3mC1kv,418.03,wrb3HcdpSt3F9KQ1Y4
23vbkE,419.04,IZX9iz9LuO7ezgfjVr
N20kLV,421.03,X6nXUbkZ0l1VH5ep2Y
Nhsp1b,423.05,RFiMYyZHQIro8jtyBq
O57yum,425.97,6t7nPF882R8dqZjuYh
cFz5Zh,430.94,d922dzbv2jBzQotJgP
ZoWrJr,447.84,nGxEEFSXhvI8aP6Pzj
Fzdxq1,415.96,aBCuoIKSokqGyYE2dN
9mI6dH,417.97,pLOn0WtzHrAxHLySLU
bMZu9K,419.04,Q3Vg1IBdpnlX5NDKnG
Ubwuho,421.04,RKVtNdy1qvFhrtXKyh
eJsddA,423.05,qnRZuHul
54nq1D,426.03,Zi8MEhFQSO8Oeg7nMe
vjsvxE,431.06,IjvMP1xW
0qCrp8,447.84,ECqRJBtB5NXAOfZvTI
BS0vfM,415.96,wyc9ZkPpleMrIRBHPf
f6KxVg,418.03,CXWSf6JFG20ufgvSUj
dhch2a,419.04,SeS8IDLahkCC3sycq4
p8VUSD,421.04,tuDoJgXTQvR3c68aLs
STDJSg,423.05,CiqdW5nAMVHHM3SKu6
P8jXxb,426.04,fuQzjoqpl3ZPeWgnRd
aopSXW,430.94,NOPaRYwQEPzHIzApk5
nOTfgJ,447.84,uHBCRuXyR4xUljJwjp
oxxhx3,415.96,LWCzgA6vn27N6397wA
RcBi2h,418.03,brcJtLOZYc1RZGbSGC
lug6Fl,419.04,3eL22b6sgcrRhaCvYd
0LhrMn,421.04,TQzbbPYbK8KADGmYHA
j73oOm,423.06,ii2R7hyzlFsivfT7NB
sOTMMT,426.04,oaVixGhB09MKCviAfD
fVxUIS,431.07,uFxoNoWIuYBJc54r9R
Gw01l3,447.84,9mVyCPtZdEw9o7SB7C
k2CvMa,415.96,3GPdDWlROn8ylNbes8
K1SRme,418.04,lmTnRlsy
HqQjyb,419.04,d8FyRzAleQBjDchS5C
uxGxeX,421.04,I35orM3VgHmRqXRRPx
jfP4W3,423.06,rQYPvNpmXtRDH8MONs
TBPAiS,425.96,vhKXShQcrwwofMTD4G
utSPOq,431.07,7ZST4rsz7Z3lrJWtJA
roxGKQ,447.83,nJiep1AD7sV9cRhYv6
gw54rJ,415.95,YtUYgXrECdFliVIkHG
ue7KdL,417.96,herHoVkjhACQ2SrjPj
j6gRMp,419.04,1m7vtKEf6EVkvTpuX1
VtZUSQ,420.96,IdbJgOeVvdzs9WYUDe
zfYf1L,422.94,d1lleyuy16jMUy8pgd
0xijVM,425.96,8jRvMHeFwMlJHehJRQ
VAM2ij,430.93,aNuwzzoWV5jBKaM05c
iZDMQs,447.83,dGQStUjL1nD9luhGUh
Pux6Ge,393.01,fywEF0qq6nJThMOhuW
Me6zcg,396.96,WuefYoDG44SpxigrqO
NmpSOK,399.95,EHTGDfLSdWiZrJgabN
EGK7Rd,416.91,zgHLIF1a3BA1Gh9vLm
vAxCV9,277.01,M3BPuBtdKKnW8jgjs1
7NrTPw,279.97,XaWUfQMdMXoMz1yCkt
nM5lPs,282.96,jzbA1zR36eOvZmqZRd
1rpoiY,294.69,YvErxr3Ou8jGIwRDTN
8e58Y1,415.95,orVLCBeqkO9qW9wDzt
ZBD7ue,417.96,JmBm60QWuxUYGzm07j
9Ql78e,420.03,L3gOZaCv
aTdW0L,422.03,W7bOpA94eBZq9NKWsa
qi4zKM,424.97,KvBEw6obwT68znbTBb
v3q1Ui,429.04,1JtPgSUR6svk28k4WQ
VJLUKA,446.51,1UOYLwk3N9lIbuQ0T5
EocjVo,436.05,Vt1KXM13
PRnpHG,438.06,IwavZAya7wISVYm2tn
cEajh8,440.93,Y6PM7Djo4MtSz2KIyj
9NDKTJ,442.95,yTAzaVqvxJCnK2YotY
pcxskO,447.94,OobqYdgxTTmCqkWQ7n
K9hNvF,466.16,qUt7Z5P6si6MzcSSYG
0RpHD9,328.01,mK54Rjw3
QMzhFu,329.95,PRPEsVha4DQhAwAwRz
jwmpIH,334.02,GwZLQrRdNDfugTK8Wx
pXAFEq,347.66,qLij6GXGlsRLG4YbWu
PoBQhm,430.03,X0eWQ0fqT5TrXyaWQO
oP5HEE,432.97,DWza888U8gShnseG1b
ds3ih9,435.03,1UwEAlkFTUcHQF3mU5
0e9EiX,439.95,PErCjjTAxechIJirGu
1aT5L0,457.74,pth0hyg7ONyjCf2uqD
u65uHH,279.97,x2C5nyn6FFACrXZCVV
AWuzZ6,293.01,w8LwXFP1YGwWE6j6dZ
VpXmyQ,445.94,sOPUUeY2Kxg9Y7zTjB
TmwdJF,447.06,pfpdxzd6WV5Rh6ADDa
7ZEQQD,447.93,qkYcOE0SF5iSEhxAfT
OgsRN7,449.93,0MtAA9hhhsuabDQluD
dDkCTa,450.93,wKx6XRCq6NuRpkUTXL
oXWYG6,453.07,Dupq3TPvsjo4g93de0
mrgFpM,455.05,FU7J80Bl
btFbz0,457.93,HopQ0mzeLaQazKi5YS
lYNtx5,462.94,kx1t0ibAQIlvdTAWOH
pR5SJ7,481.91,fPwErzaU0yb36w5txf
cK31Kj,436.05,yVbtPmdj
FZHzTL,438.06,r8jSc6FjDb8GS8CPLV
BCsusR,439.04,J9lJZKkBN5nQpIqEob
ApKH06,441.07,J3WkaXQcVeTuEmOj7w
opIWDk,444.94,qrYgHkN74AvOdOLZtQ
5KqFNb,448.94,8wx4LuHJ4VRfZt4WqR
uatVgi,466.86,U06bjjrxbkiFhISONt
CwC6iu,435.95,NyyuhzCKAiso0KdWmV
f7xJTU,437.94,IeGkMKNoMflM58jttf
YpRhsX,438.96,tSEAGFSJN6uSG2FH11
A5I1GF,441.07,DygUiQOQY6KzlPyhJm
NmXmRY,444.94,XBUqzqRpzqvW9xMPCf
7zaPrw,448.94,BrzFAvVaic3YWvm5jG
wpsaVz,466.86,yGNUIKCEEpJlCKKNaU
vkUsl6,352.97,YOsHIGI3gbdtBeECzF
PLj1gP,356.01,u9SImxM0
2OAAtk,360.04,jJTPmUor7AqeaDNMx2
FS95Nm,374.02,S3tTM7KdJfVDqqtvfQ
pifM7j,352.97,WfOKWREriqDpminRso
WXQuMP,356.01,8zBWizFgU8q5gdoSkg
5DRnwR,360.04,NHc7j4aJj21hEkCRS0
eN4LZ6,374.02,o2bp7DpRQhNgrwrptt
EESbXa,352.97,kbq4OV3dWIoHwDn2q9
4IhRKg,356.01,WL5pC0ErVltv3DXtMl
Cux0dj,360.04,KK5kq3r4kVuvMwxwl1
fdz1UE,374.01,Z6OSlFLo
e8YhXu,352.96,8XBmEos1dq0Qoif1z0
TH4ya7,356.01,Twp0wi9jKkY5QujXVl
fS8mLL,360.05,RQnetcCgGl6zu0ldAw
VPlZQ4,374.01,qKIEdLes
SF6ZBQ,352.96,lgrvZeBrLb0wM6QLZu
XM8Qd9,355.99,wd4GoDgc63g1zcPVQF
DpnTwR,360.05,OpoVpF3RRLeIoILy2h
irYLXq,374.01,Sk3Kz8bvmmZQBSKWuR
