name,value,url
aqzZGm,449.95,v31wiV0qd9Eg5NQcpk
iD8Hro,450.97,OAZFqADYq3lNxB8rvR
GSNp31,453.06,QOEv6S4H
WrXfpW,453.94,Q79TE0qGyuqfLTi9Kr
z4YvYx,456.02,UFTitVUbxOUJ2bWXUq
m2Q5BK,458.05,RbGmTHMn
eHbuRK,461.06,N8xEHPihV5laEq2z1a
sJfWt6,466.05,L7S0ABSN
5cx9Xm,485.32,ped4BOdhJx8IxG9ruP
NGRtQI,448.97,eCpNqZMVdqDmd4DkNl
v9PxzV,449.95,XTVBEdKwnR4MU3IZeE
tAakfy,451.03,M6ixO46EytUqzPIPaL
yAo38U,453.06,ZKFBfqz5wVDwaC9Q7U
zqtOOm,453.93,9gU6NponjkTXt38PzR
9XaUNf,455.98,zQCIvXJM0Apm4G19KE
WBB9vj,458.05,fLMGN3WhWr3ephc22k
yX73vm,461.06,cZiOLIJYqhqaIifLR4
VGV6Vf,466.05,tHXZHWDC
EUnJ5U,485.32,LHUTnOP3zARaxVV4u3
10oCQ2,449.03,Tdt147CjayhknZGYhp
TnvWeW,449.95,7NYEAopqMsMZRD7cvl
X7g1UN,451.03,V68OTgLNA8bNyIDbE8
z14IXT,452.94,ynZzV8OlnllcIycZx5
MPd3tj,453.93,ucatTLP7i0YZGvwMDP
pFiPEp,455.98,694QEWfqb17KZmyxGl
rz7CNR,457.95,zB9wfeemStSc8hr2Yc
cNORS1,461.06,YQ6IUiIP43HApXIeep
rlK3dW,466.05,JNeRvXewJbQX4e786P
9zCCxm,485.32,6w5IgkZkJlW0kyx75u
bDoynH,445.03,VQZMLR1FrtEcqj9XnK
q9nzgK,446.96,yVuuIJx2XlZ4gqmVY0
Fz9gCX,448.05,oQ3MowzCNfTu0bTNoB
7qvYTY,449.03,gmYfMh9MlCP0t9vBJt
qBQXEx,451.04,F0leQnWNK4ySMrQIdQ
3Ce5An,452.03,2qVHKMlE47ZcKueWJM
Jbto9s,454.96,mj9FZgZAX1GOMtMYa2
GqHiWU,457.95,Sd75oi8QZ5b4SPiLUe
ftyxIp,461.95,a3njmBQ6xv8ukM7SbD
HAaycB,480.56,gv5diBimZnzxpjy7UJ
7StxRt,360.01,5kOtB5slBjkHtZ40jS
KOGh8Q,362.02,Wpf3bvyj0gfjWge3Zl
WND3TG,366.03,eWWumkzpCQpvnvqUNL
dBF2nY,381.53,0NYmyD3OTuK6okfIOX
1H4sgF,360.01,4dvf7T70
3wvESz,362.02,8pmxo9XEw7Mc3FIjAf
mCmp0c,366.03,1MwVStDZrU74ISiPWP
FI9whh,381.52,5wa1gB7MyBHWIWKPBP
Flerrl,360.01,OZjaojWO7Hc3mXOWZc
5k6R9m,362.02,xC6jZpEE
UjL8gH,366.03,rFC78kIevXn3hrrmjJ
kGdqcR,381.52,pEHIVztfjIHj4ju1pt
JZ0lov,360.02,D6ip3uL6ummfH0SnhU
X4FX9U,362.02,eD88uoxb1pW31xNBSH
xUlI6F,366.04,Z9jCrZiq
1SQ3Ux,381.54,54UosCiVjLtTXhxRjJ
fXQSe0,360.02,9XExwy90qyieZMtbxQ
AJiBSB,362.02,NniIkZIVJMN29DaSu8
pnuEXh,366.04,6rZMzQwM
lZUI5b,381.54,UY8HyIPs8rfDKz9jb2
quEXz4,360.02,72wVGY2y
F0Zmlo,362.03,OoG1QggT
uHBEb1,366.04,XV5trSjK5dQWeSu5di
27KcrQ,381.51,nOQkYxnvJVIlc1glVd
eHYb7Y,360.02,uAZKfbvqknARd4sNHc
WtzyD4,362.03,qhhv4AiKx6ggBNr5Vo
T66Hwf,366.05,RMBz0MgpvA1psvD56k
x1ms19,381.51,zBnLTRvX5fE21oquO3
DSsGru,360.03,KyiZhsK7qJmoRNHav1
RAg1KM,362.03,GSRXXrkAGl8GXBpppZ
zvuHYO,366.05,pr4YDlN2aFtBDH4vbX
jhZTbV,381.51,3RKqHm8fLqASL7sdzE
DmQeR0,195.99,ecBogYF1OQulCPjJUH
xQ5IwZ,206.04,UtsRYGGbItLOoL0c7j
bgV9gQ,258.01,vaLsSItU
5LDcuX,269.68,RUNPrf5S9j7GDDLhXv
ilCaoC,258.01,MdcSqqje
k04lYY,269.68,dKVPqIFm6hPOBQJ1oq
IbTITS,257.99,TXjOkaXdSt6WgXyqS3
rKBrll,269.68,hApopcRVVe3Ht0R2Wj
zilqkj,257.02,LQdsEzz7yp5H9xzNlC
pTHsdz,269.12,KkzmEcB8FUokcfQiXn
GmsFIq,256.99,bfENNSl4odz4tPrIoe
wZW0ag,269.12,1Cu54puGj4rbSUAAN4
FLK4F8,449.03,IV8oK2O7oeaQd8TKk1
4Ubzv3,452.04,Wzq8rguO2qTHgG633V
wliYpF,455.98,iNU7m3VflaS53FKuIO
RysU94,459.95,HF5VomXWgpbomq7w2p
qnAwYi,478.62,WI2kTxljV6G91k9Yja
6plkkV,438.02,W6IJuPy2sFt5qSB96L
fcLCg3,441.03,TsrmYVUmGMZZIsX7D0
o8m0ul,443.98,aWlmswKYCKKySe2oZI
yYWFLt,447.95,J22Mf05m7vemURhbQo
hcsXVR,466.37,mNPDnyrrkCyotKaS9y
uLz3ed,271.01,8gHWWbfJFnFHaJYg1y
1J7ec7,275.01,1ZnvhomfZfNLYIhF9U
t0i8uY,286.41,EGq8i5ScB0rSGROR63
mlOtXu,271.01,e9xxJSYdTPkGM5d5EU
OdByKh,275.02,Eef9RwqJ
0lYMrm,286.41,TkLweIweEztgo150nq
MG5xeg,271.01,E55vKWqoFyIFZk69vI
NQFPQ5,275.02,2V78F6mSNzG0ELUcOk
wyZSbS,286.41,I1QuUqnwCXzAQDvbdT
VqlnyQ,271.01,2z6k6GiHdW5WSg2OLa
D0e89B,275.03,ONaGxrZt4yTrLYhDSj
b3alSw,286.42,WOhkElQ3Kmw9CczoDr
MVpCO8,270.99,jvGLaUjxPIwXh6QnrA
gLVt9i,274.97,qiBYfmGMnzMIgAHGsj
hYuoK2,286.42,ozfS23FwikSut6182F
JZtTyN,370.01,t2uoVPHicnlirSlP0D
cFt9Q8,373.01,kfspZgfZ5aFUt7T2rP
iDeDSO,377.01,i3sr6G4B
rhdu0o,393.32,M0YbjgKWqVbslcANR3
sMAgMP,370.01,Ei6XRH3H
53GWs2,373.01,VxpKTSTuDGycPyXkBc
dcFAH9,377.02,HzdAWZ2n74sNJgzVib
gLfcuQ,393.32,82rsXILV6aOGwmJ5y6
72aLiV,370.01,ZEygw4iXtfiw487wQy
rnHRxg,373.01,ZTlXbp0YnEuBYTdJX2
5r7uV9,377.02,fIAlci6WJBDI109CnY
uxp1ZX,393.33,e0mLAcUY70sZH4CdLB
mf2WGV,370.01,068Byeqa
3ilSCX,373.01,x7aBv9D7bmyZLXYY3G
HkXdm7,377.02,OJ4wupt2GBRiwRW7cV
YC9nK7,393.33,Ukj1ORyvYKjQP6cBns
MnSYyH,370.02,ezTnhLshG4sbFDPRJ2
A8L1AM,373.01,Z32dDsrwAszbyKYtnb
uUEIlb,377.02,TxPErAhreyNddXDALM
a7Llf5,393.31,qTgbomRXf2qV3eGXoG
naETmx,370.02,artKAtrNCsiC8Jwp53
CLR2Yv,373.01,Kaw9rNws
6txnei,377.03,2zHlj4jvK1ratdOIvp
wRui6W,393.31,RaaVu83YI3B5m8bY4l
cRSbaO,370.02,nrLxsEbZGUg4nuP0Ea
d3Hagi,373.02,aeV8WmeuaXubhiWqnE
HNQjD2,377.03,SObaRtiHEdTwRvQf8j
KE0KbN,393.31,tWI1oPg1
0UfgoD,370.02,AMnAdCgQ6fBYjQeXFu
r2v5rP,373.02,WwpB5Wdg
1Dnz44,377.03,8l88uTa2Uv8gTvY6GZ
ZEZfXa,393.3,E83oVNJy
0LinMs,267.01,IfEcMlyrIeBH08hP7h
9uL8pE,269.99,0NLApvdwLBHtJT3uLd
gLpyAq,273.01,lrMQEIiu9bJtQgMLT9
VmFG7E,283.16,EYnr5fRLRrEVfNVaxO
TZFRvx,266.99,kX9NBAsxgmSPiTn6IM
E7uksP,269.99,F06kvagHn9LdHppcgc
ZPnerI,273.01,3xrDB7DI4dAwyl96bB
mtvUkY,283.16,yk62SeY6ztcQBQwVDw
AsTn54,438.02,3KijxCDZ8zbroEokce
9bt7GZ,440.02,Z1gFKyxYemCC5h4isI
lmx1LK,442.02,Sj30pIraqv4ZRvqugz
owjadr,444.02,GMCuX61fgnt0nJaMfa
J5jvAS,447.05,upzkPZk9
4qcTex,451.04,q48DHHZdIfX2MLqb4K
GthsEX,469.08,gVJE4KtU
EJszsP,438.02,2PpzLpGzqoI1osN8RG
KbIZvk,440.02,y90P38g5dZsNfiPIzv
agJtWJ,441.98,QnMy4tREbpLLhUsEjh
PacuzA,443.98,UZfsAa0MGuhgluGJ33
9MoFNq,447.05,AXKYXgkx
mxLEvI,451.04,XrNf5SWD
N7fBjz,469.08,1Q00ywdHxEU4ZZIUNh
VKEOst,437.98,NHXQd2YJcH7E9Y8zu3
51gVS1,439.97,R4BIUHQXLXxon9Wbyg
g75yND,441.98,m2uh2YHGJpjpkzkLM7
f661da,444.03,RoyGuACY
gFfLv4,447.05,HLQMHiw1f6tiNHIffa
f31yWb,451.04,bhXSZQcrmdfcpCJ080
sSCxMg,469.08,Kk92zb52oKRqOO8J9S
2Xe6pA,437.98,hAljzizwgQuZY52hlu
vH6tn7,439.97,avcj2qsI3eLgWsqZnb
g2WI55,441.98,GsUvIaESh17J0ecxmG
5D7pIO,444.03,MpVzAizb
MSwyF5,447.05,2nsgWGWDmOVErSkoPp
HqWZcW,450.96,zdSVtJINFIyizGVDrq
5neaDt,469.08,zQ5jKAtXmDRy6t9HRP
q0L9hh,392.01,vfiThn81
aIoJxO,394.01,IMZosLxPgQQXiyZZQj
RyJBTU,397.03,Mla7YARl
Uocowt,399.96,HCdG342GhH9SEKXQEU
vMw0T7,417.06,96gnXIhTYlnmLJUolp
WuWJAv,392.01,dSGU9s3nLyjpzRTSmj
sAPzDf,394.01,xRmLqJ1lf44FciTepd
p9u6PC,397.03,KXzF2ec6hgdSTFuaqT
DTZP22,399.96,d3yg6uxqHau6btZVht
AKL2SU,417.06,BsXWuXKFNEIKsVXZf5
FSf9nl,392.01,oRY1k6Kh7ffc9KpTsS
8FEJY6,394.01,mLUzwXFU
1vr8eV,396.97,jqaRl3TWY7oMr4xlVo
orykPy,399.96,YZhQdhpB4HdVX4XqXE
MHOazh,417.06,j7kTWPseAoLY64XDA5
AtNFav,439.97,bRZP3WHU5cc4eSpgwo
b7G1IK,441.03,HeMYaQvcosLaUFu6wF
i7HqAC,442.97,OvHI2VG03GsdmyxibZ
E8G8zM,444.03,8HaLphKK7Tt1fKUYIz
SMstZY,446.04,Hw5awOq3Fr2lrjMujB
msQLdw,448.05,IchvTpr1hkPNfsUsJj
twwg2f,450.96,LLuNCI9oDg2wznu3nl
mPLFN5,456.02,dIJsyBOPsZHmfWraEz
jF0FyP,473.8,7pfSPFPRheyvSDTYUN
Cg34Ia,439.97,xXRf0Uv9KYuIua2j6a
dtotBc,441.03,MfJnMR9qiCRx05j3Xq
CTM0GY,442.97,jfpoyYYogHO9NlVINM
xuQr5D,444.03,8x2lvO06TnrVRwaFAP
qtGQyy,445.96,4AWRbeqyaNrrhjaSdD
UnO2zd,448.05,sCSJqw9lBIurc9LPK9
uk7VU1,450.96,9fiZiNGqz4pcuLE0O1
xsoV6k,455.98,7kroP6RRi4Qk7xHYXT
DCMZbT,473.8,BcZrvlWXWiV7Mu2OQv
0p7IRp,444.97,CAOmXiRCIWJ2qFhIMm
czNFIy,445.96,wQvZ1jsvoYpehSOFxp
Jjau6J,447.05,FMIjo4ChF4gHqKGJjY
etVlQy,448.05,ewFKy49ASn88cQdzpR
nP1sr9,450.05,iFoonOyu6ysHiQH2PT
FOxjsT,450.96,Px8YzBVCqLJijSh3KK
gGYxjc,452.94,Vi03xMZHOaialE0y2E
ZVjSMX,454.95,P8Zf6oeDTTEmhhLXJl
icp2jK,458.93,FcIVq0FM6MAGcEjcfQ
zOHqpE,463.05,whE7naj6H045mOOFdF
s1Bpdh,481.97,ZZmSsEephA16jlUeLe
xfFf6I,443.97,oZzmpaXKQPEYDvmdBZ
wbIYzH,444.97,Rpsi6SqA86oNimIDqB
VoJgN9,446.05,HLtd12sj
RoQMJ7,448.05,XGTAz2PqIlNFZ5sZRS
700rQF,449.03,6hGR0ZtmArGXEoF7K4
a6h8q2,451.04,P2ep9eRg
HtHBYX,452.94,pb39Nd6kI9SrwRnrDE
XhiOvy,455.97,900sFNBNvi8A0SuXsY
KcFW1l,461.06,23oMAsSs1g1VDoSGeh
fFo0Hk,479.62,6mXetCynF87fSE6cBQ
7L7Ojt,443.97,gxnVXnqmNAYVxZLwN6
0qQ32F,445.03,Is3NJqjJ
UN3sOY,445.95,jbnOuvmummJrXuWLRS
Bt9M0z,448.05,TYH8C6wLNzSdtoy7Qf
qsKJPw,449.03,s0yg2YbcUdPfYlOwua
uiZKgs,450.95,45UTWFABSkvgswNBfV
0GyucW,452.94,iODh5Fs23ryrr5KLA8
ZjSlFR,456.03,YqdzHYBIOkFLtGRjSt
NpINcp,461.06,5MxeEXJgFKxf1KR6LU
1pJIJa,479.62,NNwlN3J3m7P9OZD2Dk
b5iXmj,444.03,uzDSSyWkpPBhAvhqRk
VTIHNu,445.03,PPvy6wH6LXsTTq8gGp
DbIOHS,445.95,huizarDQQ8RvjgHN0Q
8oWrKd,448.05,0RD8KVkiQISn4sIbiI
wRna5l,448.97,h8M3FfpGhyXP9Q9a8V
WT6WvX,451.05,0kXE8DXtpXNqR5uPwA
k985Ry,453.06,kUyse2UXpuxcB4BtI4
IIOikf,456.03,u0R18VlZEpkeooJJou
1LztXs,460.94,YkWlCdl9mmoBfQpwIx
ijbEfH,479.62,BnKhUBApn3zMBRDcTe
YQ8qMt,443.97,Xfc1w6T5uUPCi186SA
rKEImK,445.04,JZMEUvyW1riXxaMrJP
mhvIBf,445.95,ASu5kq2MODbMugCFQf
4TUXAF,448.05,uunl1DuK6SAZOcqnFt
voCI15,448.97,KjHPyoojdgfIxc3upC
RskIDs,451.05,4UGCHHnMu09ke21L3y
20yBkI,453.07,r1VCDw7P
FYtUEA,455.97,NcNkgXUourlLloW4k2
eJ5G5j,461.07,rLKa0zdrnFge9tIC93
SGuIDo,479.63,HbgbbaligTjzUPOg09
lTizMc,444.03,qR2IWUFgaQ6OU2RJ3b
D66GYA,445.04,INalch2Su3p5fKJc8d
xZxIPX,445.95,AmWEKlO04kvwynNIVz
Q6b0Mz,447.94,xUHROEDynrauUKGZYU
vYqNXe,449.04,DMuz8PZV
qU1oBB,451.05,u2BpZOnIuCGItzDBAd
iTe51Q,453.07,eGYe6jrm
abSUHy,455.97,QbWDcOjJDL8InmqRSb
yUvAI2,461.07,2ZYYepdA0AQvr6DfrX
Pb2pfB,479.63,UQzTeYtZO28zPioOo5
MTU0O4,443.97,7SVbycMgNAh1wGlNlx
TCeI7O,444.96,NTr2HZiroxMLswbjo7
WTSqk4,445.95,2m7ZiFggHcQPy17j03
P4kGrF,448.06,zRW5GUgZR1GBshXOf2
dFJLMh,449.04,4Su0czL5ePVmnCCN25
BBVSVY,451.05,43wSxx9g1Fp4wO9I9v
MFCIn8,453.07,MkNWiQ6Gq9n9TLC7oQ
coay2b,455.97,p9GyWrGOUq3lzykunG
KORo2u,461.07,SwkwyNEAJiKdCyWnQo
KgS67m,479.63,cSi77RBw1TZMMLISTb
SvUoYk,444.03,l4uQNKP4DgiJXfTORj
BRJaPs,444.96,lIMlgmSEux9aTnrODE
XpzkS1,446.05,7CebDaI4
E6rXzf,448.06,2Zf46ZwZAnJj8fQJY7
bBBhxo,448.96,wppAAONXCHvdt4troo
rWPKbd,451.05,vEQZcgsW
ri1IKT,453.07,hKzUEBgcoM10egL9SX
fEcYC8,455.96,BRhaYJDsPhtDrAdQVr
XCxh3M,461.07,QXuJVYd2jnDVvdsEBU
OLxlVu,479.63,xf4NMcOL3UiAxwc6Rl
cXUsT2,444.04,xTlDGBZYpPmxeGTs8p
iOSLx3,445.04,pFPYyeJ3IAt9wdIF4l
GlDNkj,446.05,qC88YtTLm42Wufnt0v
zsG2mt,448.06,qee6jfuH8kQS0uWRmR
AC8qUU,449.04,ABxwHTjzfgJEoqkgZH
Z87ZNo,451.05,b5jpxlcR
jYgGQ2,453.07,np9TJqv1ryoAOVoN3j
wuS552,455.96,gz4xsVHVx6RWbu4tfF
frFS6d,461.07,OACpLz148Qojwh2NCH
sgwYrX,479.63,rHxPwErjmJ2gOW5efB
jKPqU5,435.98,QhdWGS4SqqJcD9meWN
Omq30q,438.02,OXHZEbDXlyBt0fMXND
rUJMKn,440.03,FgTfw0zB5elngssD4R
eKS2UN,441.03,mxJ5ZqAX
Dyc8Li,443.96,P7h5xDD6GS5VXnNUPy
7u141y,446.95,BPdRIbZOCoUjAtX2bV
I808Eh,451.05,mBfIIOwj
jbuwpC,469.18,ALGDI5VxXqssqwbczL
2U06zy,435.98,6flPPldbolajWvn64b
xLlDU3,438.02,l7ik0h5dWFETKONrNv
lQ60VR,440.03,Vgvs1EtGdQI1OxvxFT
hmwdHO,440.97,LlWIq7jYDLeL0gryYJ
NvuulE,444.04,5R6vs9XEYZxPm9cHPe
cBF0tG,446.95,21g4mQlG8AYdSHwtZI
izNLLH,451.05,bIVWyc6fz5x3l4qop1
1jGN6A,469.18,8kvrjn8p3J9QaXMe2w
pE2QLt,435.98,BmXAmpS2vcflo6cEuw
uRhDOh,438.03,c1D8fAyaTAJ6dvHAsu
xiH4gg,440.03,C7iKmZWRoN1ZNp7aJ0
p5refm,441.03,PyKP8k1EvSIpnHlLit
0MzWBj,444.04,DZ7mMcFZBlLTGrk3rH
gh1PpK,446.95,rEZ57MQhtHdKD2oRmQ
4BcK1r,451.05,8pTDNE9oQyhW9bawgE
FggMZx,469.18,SOd7YOnb
jCYJm5,436.02,nMfM1xaNbAWKKpav7A
8Py58B,437.97,JMaocJdWrc0qnwrF77
Z5M8KE,440.03,XcxbcqJfNaRObqOXxA
2zamyO,441.04,WjCyVuR1NlvEOyY35z
Vnco3s,443.96,cEmuQHOYflEKTfko1h
Z72Wiu,446.95,tT9RwOfuQN50Kxw07b
M9DocB,450.95,YxROPVPk89JeUTASau
goqwoY,469.18,Wngl6qSM
Lv91JO,280.99,IlEAX5okUJVEefg5PE
GXgPTP,284.02,e8TU2AKHtV4YQ0OqQi
9nHel3,296.13,q1GkPbE0hjl8Xmctu2
ZC8yIH,280.99,I5InLFJnaX0ykVOCBh
Ek8ykL,284.02,oWS1TvqHAt6t6RVxA3
iEF3ha,296.13,clPLWOpSaUvgTRPKjM
VPAtwT,280.99,I4EUl86oouHLaNnI0b
eN0vmu,284.02,JAVk3XbmFkX61qkmgn
BZJDjc,296.13,bTlUMYTmZjGq4P7QHT
tR3JzG,280.99,wIEfGSi2ubu6Z54cbn
bC6zmp,283.98,QsuREshHdX66dlwqIg
weM55K,296.13,gCRvNUpmeNhixxUq1Q
ymxx4L,430.96,oc27snAHR0NjPwc6JN
PnnnaD,433.01,Dq15fMRQ
Sfx3Ky,434.98,I5SRSLhEoqpOZ5oxNK
LzNlVn,436.97,7vviGPzoKZqLzSaBFl
on1l1N,439.96,0tpJlxHd8TUdRVcTNY
5SSUoj,443.96,lDgg7jOafx66OTd4lF
5qhvMP,462.4,4TPfnP3aBlSRdTgBei
Ovjw32,394.01,It6IAtlp
fR7bpL,397.04,myPh7fj2F13VBgyWow
ITZJW1,400.04,hdQdDdb3YOBRjKZRin
QVuPKo,403.01,fhAL8XHIea8ubLJrwN
o8JYdI,420.09,gcMlLJtq1Tw6dZ4p8s
bSgspk,394.01,9ZJUO7KOj1KJmfz1uy
qKzBAO,396.96,iRto8JY0uWj2KdbjDh
3GlQ0L,400.04,pZZG3uUr
0RigZd,403.01,dh2klCxbI2BTehFTNd
t5hmqS,420.1,AtDhiAsegtstH2VNXy
qpZVl6,394.01,TJVqSIE4wfJspNdayy
h5aVcm,396.96,eZfIoeU2tsi04uH35c
BwiWjA,400.04,4t5iY8NVpZ8MsYTTJ3
IlUJ2t,403.01,z5utBi3CSaNHpJNQQL
QK8Fgr,420.1,H28meR6Izo2CSs22sD
B15M8a,394.02,A2KudArIfvGdUwfk1p
aBNaGq,396.96,egbUE47OzD8L6qogfb
VDgmwv,399.95,jARZ7sKpkVBz3bEbik
0Zk3n6,403.02,cBmkVYOAYrnZHu20w7
mKU2oa,420.1,3IrL6EBm37lmdlqHCt
oNZkVZ,415.02,Y9kPLZWgT7wXNU7y7r
z0ZQch,418.01,5ozEsQMShhYqSpTUVU
q7WLjy,422.98,JX7clViGSC9tGawpOn
0PEG8T,439.85,I9WugurvarvGEmX9xb
0VNvLA,415.02,qx0YfsO9Hrd4CAyxkq
GuZXKu,418.01,mZFEed7J05qsoz7lwr
9ayj5Y,423.03,0pUPnrnq5jObn0C7sf
j99ymM,439.85,qkoqp5dxtbWkvoG6Ds
dElEgM,415.02,3mEtZTSQ
5t9dq6,418.01,BOvlbFoom0p7f7AE0U
GeBTjF,423.03,0acNwqmeZ7UZi27yFX
qUf9Z6,439.85,pAY89Y5IbHkGO46HMT
CHqeBp,415.02,9aJvYnYs
RDeKYp,418.01,LWU23lOl8scTdsE5KQ
lriPbA,423.03,CtuBwY5PXXJjSa6wRI
fI2Oqe,439.84,UUKAkN0asuRO3UnoRO
JMOK5N,415.02,zGSC6tObXOecpPAKNa
Hk0MzK,418.02,36yAfG4KhETqz3j6UC
LucHVY,422.97,1sB8VZ0Ht6f7KProcI
5vY94K,439.84,s8OrggMAUkpOo42PSo
8JP8i1,415.03,7WHcIfzOwaZggWmyC6
RKFZqt,418.02,d1qz43NeOqHxUYR9cm
IEqs0f,422.97,zJLJyUJym2zQ9M9FHo
Bskube,439.86,PfrZXDb2plwAHj18HJ
4CxM9I,415.03,octEgyywPS2BBc5YJW
uj3gmp,418.02,h1WG3t9CMyspD4NAPo
g35Hae,422.97,Kd9aDbM8P5SeymPTnS
ZfXFAD,439.83,HLGvDfdzoOR2XzdqK1
FzrWhO,415.03,Utnf5eQ110GZ80T521
TWxoNq,418.02,Fg3XMS5I
GQCORg,423.03,Z6YGhTle
krmf8D,439.83,5pHzJ5K8em5IM1aBjI
AzsEII,334.01,EZLh0i8H
LnIFvT,337.01,wCqIRFA94lI4iNPBVf
EwWnrW,340.01,EG3hfFBLc430qzzK1Y
ETAo2R,354.64,lvumtx4aWWaQPiXk0T
axMb6M,334.01,VcGTGnc28ykShQUzcp
g7CyDx,337.01,fzoBfgtrmp33c1d1fz
bCeiEx,340.01,Gm01z6OcRBcNEB9oZn
hCkmTp,354.64,Tlw1hK6An88jdKCyVQ
wH11zx,334.02,TgBVTyeWjq5FMw4rbl
GRLYwj,337.01,HUlpbjEbTY6m73DygM
Sq5AdY,340.01,5bUqcEx1ZugSfZ5ZAE
GvSY8w,354.64,AQtw6ZoOpgjY3DaNyI
H1QhGM,334.02,b7idTTY67PPGpqLGgK
6rWWHh,337.01,StPhjt86v1tYxvV0FO
5cw80i,340.01,GCrX4eARza74eNvkLY
ervHUF,354.64,hvEZvfKBlctXJQ4rmI
p9Dcoo,334.02,O7j2Ck3H
WpPqsO,337.01,OzU2nVdJoPl4BTSQ2i
uROMQz,340.01,BY8i6p2u
TkYlpd,354.64,HTTDHL24um7pCCH79J
MIMfPc,334.02,o0uDbILPDDgKrPD0BW
rWcg03,337.02,2NuUJ1IeeOUwX4uaMC
pO4VzI,340.01,6MLLrmFPgYdthTRa61
OfXdA3,354.64,jRTgrk3ln6Cc8f0U6Q
cgELsC,334.02,1fdAdOcCEo5lTAHnnF
bltO2o,337.02,CoytEfyvBPHfiQtTl6
v05p9a,340.01,CdlXfHp1
FIUM0o,354.65,mBAolgNSKY4ZSfyWoh
ca5Xal,334.02,L0CUYHP8e3wUKeScxl
04p7WH,337.03,EQNxSWDwAaMB5C3gUZ
KOyNlp,340.02,k97KObqwbq1RSPyU8u
wXCIAY,354.63,ey5eCgTIVduB1UcZa1
4qhOMt,450.05,lIs6hXemRuySXtCEk6
NMPbSw,452.04,QCCBiDGBGEudukiKIw
HNVyQi,454.07,VqSbC4V3AOfHZvnzGM
flvX8S,456.98,LQ8zYvUEagesfwVzzs
toPYFH,459.95,pcL3nCgHZIqcFY5tQU
LbB6og,464.02,JEaIuu3csJJid13WqM
6MfCEk,483.37,jsRhqwgXkaoePYvuSP
O94wWx,450.05,5yhNRJI5HOZ5nWWYTK
CnwE7F,452.04,m35dhMSagSmqZk0OAG
Xjxjrj,454.07,DDCGnZqg2zoNQu22UZ
d5ovAg,456.98,eO85tgVnyNltGHxley
CYy5OD,459.95,s49dsldEWqmvJb0i0l
sl1M7F,463.99,wm7BzyDDuAVi4oYjSd
ZvD72S,483.37,kZcXxFINXEJkCxfZ7W
uGbmIF,450.05,9u3NWqxY
WnxbJx,452.04,peUm7ULgcecnjQZew1
eXIEwD,454.07,d86HFth9ZQrvBF0fy2
qzFohU,456.98,xZCfHpfRIzUbk3VGHX
2YZKmg,460.05,CRURwuRvZNnwY2D5tM
UEYSAY,464.02,jNZNiq8piLmY3dmjCn
CKKYIF,483.37,wfFJsGlnSSIbbblrJ2
DPAC9L,450.05,n4b7hZbw
9qwSQf,451.96,BwR7GxEfyMExSVHVae
e3bf5H,453.93,fW0FPjddA3J1kgZBdn
7LXmW0,456.98,OeAQX1wZskfdEbTs8v
SMOhBx,460.05,sTrNhUrY
ddZpOM,464.02,1fbgmzWLsZFmrSDNHv
qyW6xk,483.37,JxjjP6UKPuG9LgoMnA
PScfVq,437.97,0SJoWYBuUItkYxgcru
DkDRT6,439.96,ZO4ZhOZXJ6Lv6C2PkD
hA4LfI,441.04,jmPasADL
XDe0S8,442.02,A31pzqMh
gDsAcj,443.95,bHImt9FFaRCls1sI78
e83yxq,446.05,H2kHZnRymlCH1MYLNp
oJVT5O,449.05,OtZEtVMX
qQRHay,453.93,62GlOau1WYDUgzs18P
qxyQH2,472.81,f0C6dlgOW2U4uIfu0y
gwAA52,407.96,FBQgrW6dyZhmKxIbt6
F8OmIt,410.98,4ZiaEVTRWIBKqBNbg7
HQTjXs,414.02,3SXYBoFi3cAHM9Suet
i52Rm4,417.98,3hhJsTiJrIbsIaSsV7
OtE1eu,435.11,o5PiQ1GYapFv2BQdtz
ZMc7SR,459.07,rH0Hfn9Tnh9qtDEP45
mdvZUt,460.05,uOkYZghxMWodE3yaNK
gUUGQx,461.07,brb42n5qJjmTZ6xMrx
mBer5b,462.94,CgBWfTfQ5gNsMHM4jZ
KyrpMN,463.98,6L3Ikc5CUSSJGpuAIX
4gr7bM,465.95,JX2eFplCulMpMByduy
RaKueE,467.97,PkqiINwMuPu4hoNsMV
o3MHZL,470.98,Zw0SiG9lAbWV2BoNnS
TCYMOG,476.04,jCC9PFn8d2YpR3LU2l
3Y7Y5D,414.02,CGQ5655c
nLU9JV,415.04,svTZ06oZsk5QlDxo8T
gHHdCz,417.02,liRMngyU
W0uOCb,419.01,i9YZgG39JJHhDZMbNI
cDshZi,421.01,nCoB0sHLlFU4JHO5dW
kiYeI7,422.96,Yplo2cVQJYMGqcXx6B
f9Y5g3,428.02,jpCJGhBWtGMvjeI1lU
unxf5p,444.54,AYcVCtjL9zodIFXLXN
gAqrN7,414.02,3Kkmpr8SJpCPQvlzQb
WeVSQk,415.04,mu4lEg45
iWQ4Zu,417.02,nJ81bWy6
lmfdZt,419.01,C36C2hjPGQ9Rwpajf5
jWz91n,420.99,HEXejICGsgskCWdtiE
Nb5kjC,422.96,phzThXK8CX0HefVabM
kSIe9x,428.02,m80WJWsf
PtwQ8T,444.54,IO90WUvArOk208oDpG
bbPfHu,414.02,uzZMD32qzhK9JVUp2R
ImGcso,415.04,u9wT4gHh
